data,titulo,texto,categoria,subcategoria,link
2017-06-25,Financiamento público de campanha resolve os problemas dos partidos,"Quem considerou, com provável razão, que o fim das doações eleitorais de empresas (…)",colunas,janiodefreitas,http://www1.folha.uol.com.br/colunas/janiodefreitas/2017/06/1895780-financiamento-publico-de-campanha-resolve-os-problemas-dos-partidos.shtml
2017-06-25,"'Trabalhar para sobreviver não será mais necessário', diz empreendedor",O empresário Peter Diamandis crê que o avanço tecnológico criará (…),mercado,,http://www1.folha.uol.com.br/mercado/2017/06/1895832-trabalhar-para-sobreviver-nao-sera-mais-necessario-diz-cofundador-da-singularity-university.shtml
2017-06-25,Fábula do choque dos preços administrados é tese frágil,Digamos que eu me proponha a explicar as causas da diversidade de (...),mercado,,http://www1.folha.uol.com.br/mercado/2017/06/1895829-fabula-do-choque-dos-precos-administrados-e-tese-fragil.shtml
2017-06-25,Via de mão dupla,Não tenho sido conhecido exatamente pelo meu otimismo. (…),colunas,marcos-lisboa,http://www1.folha.uol.com.br/colunas/marcos-lisboa/2017/06/1895785-via-de-mao-dupla.shtml
2017-06-25,Almir Sater e outros músicos sobem serra da Cantareira atrás de sossego,PERI PANE COLABORAÇÃO PARA A FOLHA  A cerca de 40 minutos do (…),sobretudo,morar,http://www1.folha.uol.com.br/sobretudo/morar/2017/06/1895659-almir-sater-e-outros-musicos-sobem-serra-da-cantareira-atras-de-sossego.shtml
2017-06-25,Joaquim Barbosa e o dilema da candidatura à Presidência,O ex-ministro Joaquim Barbosa disse que não é candidato a presidente da República. (…),colunas,eliogaspari,http://www1.folha.uol.com.br/colunas/eliogaspari/2017/06/1895773-joaquim-barbosa-e-o-dilema-da-candidatura-a-presidencia.shtml
